_id,url,word_count,section,date,type,headline,abstract
nyt://article/e5040517-0ab6-509b-930d-a26d69190c88,https://www.nytimes.com/2014/01/19/world/asia/india-deadly-stampede.html,324,World,2014-01-18T10:10:51+0000,Foreign,A Stampede of Mourners in India Kills at Least 18,Hundreds were packed into narrow lanes trying to get a glimpse of the body of the spiritual leader Syedna Mohammad Burhanuddin when the stampede occurred.
nyt://article/029f3156-78b1-544f-8668-75102223f0a9,https://www.nytimes.com/2014/01/22/world/middleeast/rights-group-assails-inaction-on-syria.html,764,World,2014-01-21T09:40:28+0000,Foreign,Human Rights Watch Criticizes Inaction on Syria,"In its annual report, Human Rights Watch said the desire to bring the Syrian government to peace talks should not be a pretext for failure to shield civilians."
nyt://article/04e1d5a5-31a8-5444-8f95-58b50dfd10ee,https://www.nytimes.com/2014/01/21/business/international/shell-to-sell-stake-in-australian-gas-field.html,956,Business Day,2014-01-20T17:55:16+0000,Business,Oil Industry Nears a Big Asset Sell-Off,"The deal may be one of many this year, as energy companies seek cash for other projects or to finance share buybacks and higher dividends."
nyt://article/254875d1-40e2-5e8f-8aa1-2d469ed1ee60,https://www.nytimes.com/2014/01/23/world/asia/south-korea-kidnapped-trade-official-is-rescued.html,114,World,2014-01-23T03:12:10+0000,Foreign,South Korea: Kidnapped Trade Official Is Rescued,"Local security forces raided the kidnappers’ hide-out in the Libyan capital of Tripoli, the South Korean Foreign Ministry said."
nyt://article/c318531c-b44d-5349-a650-f45c34173a36,https://www.nytimes.com/2014/01/28/business/a-federal-reserve-policy-maker-urges-it-to-do-more.html,1371,Business Day,2014-01-27T17:36:05+0000,Business,"A Fed Policy Maker, Changing His Mind, Urges More Stimulus","Narayana Kocherlakota, president of the Minneapolis Fed, said the central bank should increase its efforts to stimulate the economy."
nyt://article/8ae2e70f-dc18-5bb5-b793-495f684837c0,https://www.nytimes.com/2014/01/25/your-money/cold-facts-about-estate-taxes.html,1466,Your Money,2014-01-24T17:05:19+0000,Business,Some States Are Moving to Loosen Their Estate Taxes,"In 16 states, mostly in the North, state estate taxes ensnare the people the high federal exemption intended to protect."
nyt://article/985c780d-f8c5-5951-9127-4bede89e83f7,https://www.nytimes.com/2014/01/24/world/europe/russian-court-frees-khodorkovsky-associate-platon-lebedev.html,511,World,2014-01-23T13:49:34+0000,Foreign,Court in Russia Says Associate of Ex-Oil Tycoon Should Be Freed,"The order to free Platon A. Lebedev, a business associate of the recently pardoned oil tycoon Mikhail B. Khodorkovsky, was in step with a series of amnesties and pardons before the Winter Olympics."
nyt://article/e5732700-8d63-5571-a99a-33497e8190e9,https://dealbook.nytimes.com/2014/02/05/lazard-swims-with-the-big-fish/,319,Business Day,2014-02-05T20:19:14+0000,,Lazard Swims With the Big Fish,"Lazard looks more like Goldman Sachs, Morgan Stanley and JPMorgan Chase than smaller rivals like Greenhill, contends Antony Currie of Reuters Breakingviews."
nyt://article/1abfc30b-6f4f-5b4d-9ec1-e8121cf152ef,https://india.blogs.nytimes.com/2014/02/05/protests-over-creation-of-telangana-disrupt-1st-day-of-2014-parliament-session/,492,World,2014-02-05T11:15:02+0000,Foreign,Protests over Creation of Telangana Disrupt 1st Day of 2014 Parliament Session,"The Lok Sabha, or lower house of Parliament, spent a total of nearly one hour in session before protests by various lawmakers forced an early adjournment."
nyt://article/791904cc-f77d-5d41-9d11-f8d91aecdaf2,https://dealbook.nytimes.com/2014/02/04/brisk-business-in-big-law-firms-hiring-other-firms-partners-study-finds/,533,Business Day,2014-02-04T15:09:04+0000,,"Brisk Business in Big Law Firms Hiring Other Firms’ Partners, Study Finds","As firms jockey to expand, lawyers specializing in corporate law are in greatest demand, according to data compiled by The American Lawyer."
nyt://article/bf173e9b-0801-5863-b6dc-a248485ce5fc,https://bits.blogs.nytimes.com/2014/02/04/daily-report-microsoft-names-satya-nadella-its-new-chief/,176,Technology,2014-02-04T14:48:01+0000,,Daily Report: Microsoft Names Satya Nadella Its New Chief,"Microsoft on Tuesday announced that Satya Nadella would be its next leader, betting on a longtime engineering executive to help the company keep better pace with changes in technology."
nyt://article/6e2a0962-1210-5d69-9e43-091130c53b78,https://bits.blogs.nytimes.com/2014/02/05/google-appoints-its-most-senior-woman-to-run-youtube/,377,Technology,2014-02-05T21:26:55+0000,,Google Appoints Its Most Senior Woman to Run YouTube,"Susan Wojcicki, a senior vice president of ads and commerce at Google, will run YouTube, as it tries to collect more of the ad dollars currently going to TV."
nyt://article/876d26e9-7ec5-5c26-a793-343247f90a63,https://bits.blogs.nytimes.com/2014/02/12/identity-theft-hits-home-the-aftermath/,902,Technology,2014-02-12T12:00:36+0000,Business,Identity Theft Hits Home: The Aftermath,Store-branded credit cards are not terribly difficult to acquire. That’s bad news when your personal information has been stolen.
nyt://article/6864fc76-ece9-52d4-8f55-949491cf4eae,https://india.blogs.nytimes.com/2014/02/12/image-of-the-day-february-12/,1,World,2014-02-12T16:49:31+0000,Foreign,Image of the Day: February 12,"A passing out parade in Bhopal, Madhya Pradesh."
nyt://article/d4a3e345-b37c-5e5b-aa56-1096d5eb4b34,https://boss.blogs.nytimes.com/2014/02/12/leaning-in-can-be-uncomfortable/,1671,Business Day,2014-02-12T12:00:54+0000,Business,Leaning In Can Be Uncomfortable,"Something odd was in the air, but what? Then I noticed. In a room of sixty investors, there were no other women."
nyt://article/a2090caf-00c3-5266-bcae-f830485b92b2,https://india.blogs.nytimes.com/2014/02/12/railway-ministers-budget-proposes-more-trains-but-leaves-fares-alone/,456,World,2014-02-12T14:46:33+0000,Foreign,Railway Minister’s Budget Proposes More Trains But Leaves Fares Alone,"The plan also includes the creation of an independent Rail Tariff Authority, which would advise the government on setting freight charges and passenger fares."
nyt://article/16aac49f-37de-527d-998f-337ada1d3642,https://dealbook.nytimes.com/2014/02/13/plenty-to-watch-in-giant-cable-deal/,433,Business Day,2014-02-13T16:44:29+0000,Business,Plenty to Watch in Giant Cable Deal,"The merger math adds up, notes Jeffrey Goldfarb of Reuters Breakingviews. But the regulatory risks are high. And then there is John Malone."
nyt://article/ee970271-1dca-5339-8dc8-e7bc6bf7d10d,https://www.nytimes.com/2014/01/04/business/international/a-cult-bike-from-india-takes-on-the-world.html,1221,Business Day,2014-01-04T00:29:09+0000,Business,A Cult Motorcycle From India Takes On the World,"With models like the Bullet, an Indian-made avatar of an old British brand, Royal Enfield is making waves even as the competition for midsize bikes is heating up."
nyt://article/1ef595df-c987-5269-bf4e-9b266e678f73,https://www.nytimes.com/2014/01/16/world/asia/chinese-activists-test-new-leader-and-are-crushed.html,1386,World,2014-01-16T02:24:26+0000,Foreign,Chinese Activists Test New Leader and Are Crushed,"An anti-corruption group was heartened when China’s new president, Xi Jinping, came to power in 2012. Since then, their ideals have collided with a harsh reality."
nyt://article/5eb76fc0-7f6f-524c-aa68-3335e021e1d7,https://www.nytimes.com/2014/01/19/world/asia/afghanistan-restaurant-attack.html,1610,World,2014-01-18T07:18:53+0000,Foreign,Deadly Attack at Kabul Restaurant Hints at Changing Climate for Foreigners ,"Kabul during the Afghan war was never violent as Baghdad during the Iraq war. But as coalition forces leave, international workers here feel more vulnerable."
nyt://article/e5040517-0ab6-509b-930d-a26d69190c88,https://www.nytimes.com/2014/01/19/world/asia/india-deadly-stampede.html,324,World,2014-01-18T10:10:51+0000,Foreign,A Stampede of Mourners in India Kills at Least 18,Hundreds were packed into narrow lanes trying to get a glimpse of the body of the spiritual leader Syedna Mohammad Burhanuddin when the stampede occurred.
nyt://article/029f3156-78b1-544f-8668-75102223f0a9,https://www.nytimes.com/2014/01/22/world/middleeast/rights-group-assails-inaction-on-syria.html,764,World,2014-01-21T09:40:28+0000,Foreign,Human Rights Watch Criticizes Inaction on Syria,"In its annual report, Human Rights Watch said the desire to bring the Syrian government to peace talks should not be a pretext for failure to shield civilians."
nyt://article/04e1d5a5-31a8-5444-8f95-58b50dfd10ee,https://www.nytimes.com/2014/01/21/business/international/shell-to-sell-stake-in-australian-gas-field.html,956,Business Day,2014-01-20T17:55:16+0000,Business,Oil Industry Nears a Big Asset Sell-Off,"The deal may be one of many this year, as energy companies seek cash for other projects or to finance share buybacks and higher dividends."
nyt://article/254875d1-40e2-5e8f-8aa1-2d469ed1ee60,https://www.nytimes.com/2014/01/23/world/asia/south-korea-kidnapped-trade-official-is-rescued.html,114,World,2014-01-23T03:12:10+0000,Foreign,South Korea: Kidnapped Trade Official Is Rescued,"Local security forces raided the kidnappers’ hide-out in the Libyan capital of Tripoli, the South Korean Foreign Ministry said."
nyt://article/c318531c-b44d-5349-a650-f45c34173a36,https://www.nytimes.com/2014/01/28/business/a-federal-reserve-policy-maker-urges-it-to-do-more.html,1371,Business Day,2014-01-27T17:36:05+0000,Business,"A Fed Policy Maker, Changing His Mind, Urges More Stimulus","Narayana Kocherlakota, president of the Minneapolis Fed, said the central bank should increase its efforts to stimulate the economy."
nyt://article/8ae2e70f-dc18-5bb5-b793-495f684837c0,https://www.nytimes.com/2014/01/25/your-money/cold-facts-about-estate-taxes.html,1466,Your Money,2014-01-24T17:05:19+0000,Business,Some States Are Moving to Loosen Their Estate Taxes,"In 16 states, mostly in the North, state estate taxes ensnare the people the high federal exemption intended to protect."
nyt://article/985c780d-f8c5-5951-9127-4bede89e83f7,https://www.nytimes.com/2014/01/24/world/europe/russian-court-frees-khodorkovsky-associate-platon-lebedev.html,511,World,2014-01-23T13:49:34+0000,Foreign,Court in Russia Says Associate of Ex-Oil Tycoon Should Be Freed,"The order to free Platon A. Lebedev, a business associate of the recently pardoned oil tycoon Mikhail B. Khodorkovsky, was in step with a series of amnesties and pardons before the Winter Olympics."
nyt://article/a2e20c46-03f1-5473-a2ed-5b9a64a5ced2,https://dealbook.nytimes.com/2014/02/13/comcast-and-time-warner-cable-forgo-a-breakup-fee/,367,Business Day,2014-02-13T17:08:50+0000,Business,Comcast and Time Warner Cable Forgo a Breakup Fee,Comcast’s $45 billion takeover of Time Warner Cable has a lot of numbers that stand out. Among them is the break-up fee if either side walks away. That figure is zero.
nyt://article/60c77814-851e-5349-9b09-fe5902460def,https://dealbook.nytimes.com/2014/02/13/time-warner-cable-and-comcast-strike-45-2-billion-deal/,1424,Business Day,2014-02-13T12:11:12+0000,Business,"In Matter of Weeks, Meeting of Minds on Cable Giants’ Deal",How Comcast’s $45 billion deal for Time Warner Cable came to be.
nyt://article/13e6ecc0-5910-5df7-bd44-be779d37e83c,https://sinosphere.blogs.nytimes.com/2014/02/12/free-press-groups-warn-of-chinas-influence-on-hong-kong-and-taiwan-media/,765,World,2014-02-12T11:04:42+0000,Foreign,Free Press Groups Warn of China’s Influence on Hong Kong and Taiwan Media,"One group, the Committee to Protect Journalists, says news outlets are curtailing coverage that might anger government officials."
nyt://article/1bda30e8-af98-520c-a125-f447760c7185,https://dealbook.nytimes.com/2014/02/20/with-ban-on-ads-lifted-hedge-funds-test-waters/,834,Business Day,2014-02-20T23:12:27+0000,Business,"With Ban on Ads Removed, Hedge Funds Test Waters",Years of lackluster performance and growing competition for institutional investors like pension funds have made hedge funds warm to the idea of branding. Just do not call it advertising.
nyt://article/1e94f741-3e47-50fc-be9b-315faf2a19a4,https://boss.blogs.nytimes.com/2014/02/21/a-business-owner-talks-about-having-to-cut-costs-to-stay-competitive/,742,Business Day,2014-02-21T12:00:13+0000,Business,A Business Owner Talks About Having to Cut Costs to Stay Competitive,That leads to a discussion of how important it is for a business to grow.
nyt://article/9e42f141-53ca-5029-ba32-1dec0c246e45,https://bits.blogs.nytimes.com/2014/02/23/disruptions-after-whatsapp-deal-visions-of-magic-numbers/,848,Technology,2014-02-23T16:00:37+0000,Business,"After WhatsApp Deal, Visions of Magic Numbers","How much money would it take for you to sell your start-up, quit your job or close your venture capital fund and walk away from it all?"
nyt://article/772ff2a9-9ecf-54cf-aeb8-fec10d448207,https://bits.blogs.nytimes.com/2014/02/23/new-version-of-two-faced-yotaphone-to-have-larger-screens-and-more-power/,633,Technology,2014-02-24T02:00:51+0000,Business,New Version of Two-Faced YotaPhone to Have Larger Screens and More Power,"The next generation YotaPhone builds on the ideas of the first edition, in a thinner unibody shape with curved edges."
nyt://article/63e3b013-342c-572e-90f4-8e06d06ed8fb,https://sinosphere.blogs.nytimes.com/2014/02/23/old-railroad-stirs-memories-of-a-pre-industrial-china/,1014,World,2014-02-23T21:00:11+0000,Foreign,Old Railroad Stirs Memories of a Pre-Industrial China,"A reporter visits his family’s ancestral home in Guangdong Province, where his father had taken the old Xinning Railway in 1936 with his family, Hong Kongers who were going into the lush countryside to build a new family home."
