_id,url,word_count,section,date,type,headline,abstract
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/019f1ee7-1c80-583d-8119-24f5f146c375,https://www.nytimes.com/2013/10/02/business/media/dan-zevin-wins-thurber-prize-for-humor.html,128,Business Day,2013-10-01T18:18:53+0000,Business,Dan Zevin Wins Thurber Prize for Humor,"The award, given annually for an outstanding book of humor published in the United States, recognized Mr. Zevin’s “Dan Gets a Minivan.”"
nyt://article/07332ad1-44f6-5bc5-bf8b-43acf9979be9,https://www.nytimes.com/2013/10/02/business/merck-plans-to-lay-off-8500-workers.html,511,Business Day,2013-10-01T15:52:06+0000,Business,"Merck Plans to Lay Off Another 8,500 Workers","The company also announced that it was abandoning plans to move from Whitehouse Station, N.J., to a new headquarters and would cut $2.5 billion in costs in the next two years."
nyt://article/503b042d-11ac-59ed-89e0-752f299f97b7,https://www.nytimes.com/2013/10/02/business/european-unemployment-may-have-peaked.html,561,Business Day,2013-10-01T12:18:56+0000,Business,"European Unemployment Steady, Hinting at Progress in Crisis","The jobless rate in the 17-country euro zone was 12 percent, the same as in July, but there were still 26.6 million people unemployed in Europe, Eurostat reported."
nyt://article/8815315c-91f6-5cd5-9a6d-eb6f791bcafc,https://www.nytimes.com/2013/10/02/world/middleeast/chemical-arms-team-talks-with-syria.html,780,World,2013-10-01T11:25:24+0000,Foreign,Chemical Arms Team to Begin Talks With Syria,The Organization for the Prohibition of Chemical Weapons is  tasked with destroying the stockpiles held by Damascus.
nyt://article/dbce0d78-8273-581a-a1ed-fa644d13895e,https://www.nytimes.com/2013/10/01/business/international/in-cambodias-cane-fields.html,1317,Business Day,2013-10-01T00:26:04+0000,Business,Sugar Industry Highlights Conflicts Over Trade Pacts and Land,"For Cambodia and other poor nations, trade agreements that foster exports can also encourage land grabs by wealthy, politically connected families."
nyt://article/c736d852-a5ed-5e8b-917d-521111d8dfa8,https://www.nytimes.com/2013/10/16/world/asia/afghans-fend-off-taliban-threat-in-pivotal-year.html,1443,World,2013-10-16T04:10:32+0000,Foreign,Afghans Fend Off Taliban Threat in Pivotal Year,"In the face of Taliban vows to break them, Afghanistan’s security forces proved their resilience after taking charge, American officials said."
nyt://article/99393fa3-9fec-5edf-9da9-627da1e014fc,https://www.nytimes.com/2013/10/01/business/media/the-fight-against-bullying-in-schools-expands-to-store-shelves.html,905,Business Day,2013-10-01T01:20:44+0000,Business,The Fight Against Bullying in Schools Expands to Store Shelves,Several companies are running public-service campaigns that target parents and children with calls for bravery and leadership.
nyt://article/5ea91894-a8ca-5319-b38c-ea16c97159ee,https://www.nytimes.com/2013/10/01/world/middleeast/israel-egyptian-rescuer-is-honored.html,140,World,2013-10-01T00:55:06+0000,Foreign,Israel: Egyptian Rescuer Is Honored,"Mohamed Helmy, an Egyptian doctor who hid a Jewish woman in a cabin in Berlin during World War II, became the first Arab honored by Israel’s Holocaust memorial."
nyt://article/feb42d94-b3ac-50d0-a54d-5dd934086009,https://www.nytimes.com/2013/10/01/world/europe/greece-a-vow-to-erase-a-shame.html,158,World,2013-10-01T00:03:24+0000,Foreign,Greece: A Vow to Erase a ‘Shame’,"Prime Minister Antonis Samaras suggested on Monday that he wanted to eradicate Golden Dawn, the neo-fascist xenophobic political party that is facing a government crackdown."
nyt://article/382ad020-b9ea-5f5a-8697-e864f254ddcf,https://www.nytimes.com/2013/10/03/world/europe/france-court-throws-out-cases-claiming-racial-profiling-by-police.html,151,World,2013-10-03T00:39:39+0000,Foreign,France: Court Throws Out Cases Claiming Racial Profiling by Police,A court in Paris threw out lawsuits that claimed illegal racial profiling by the police engaged in public identity checks and pat-downs.
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
nyt://article/59b6b7e5-9611-5185-8e72-d62df7c5fede,https://sinosphere.blogs.nytimes.com/2013/12/19/carp-saved-then-caught-as-religious-act-goes-awry-in-china/,364,World,2013-12-20T03:47:40+0000,,"Carp ‘Saved,’ Then Caught, as Religious Act Goes Awry in China","In a religious ritual gone awry, 800 carp released into the Yellow River in China’s Shandong Province attracted a group of fishermen downstream who threw large nets to haul them out again, state media reported."
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/22c0b599-53c5-5e8c-9835-0bddb17aecd1,https://www.nytimes.com/2013/10/04/business/international/board-battle-leads-to-exit-of-telecom-italia-chief.html,544,Business Day,2013-10-03T23:46:14+0000,Business,Board Battle Leads to Exit of Telecom Italia Chief,Franco Bernabè resigned as chief executive of Telecom Italia on Thursday after a dispute on how to reduce the company's debt load.
nyt://article/eacf439e-061a-5d79-ab68-d1d446ac9ffc,https://www.nytimes.com/2013/10/06/business/mutfund/active-etfs-still-trying-to-make-waves.html,1323,Business Day,2013-10-05T18:26:44+0000,SundayBusiness,"Active E.T.F.’s, Still Trying to Make Waves","More than five years after they were introduced, actively managed exchange-traded funds make up a mere 0.12 percent of fund assets."
nyt://article/4395ff94-35d6-5725-ad61-2ade10189ac4,https://www.nytimes.com/2013/10/10/world/europe/a-russian-region-neither-at-war-nor-at-peace-but-facing-a-crackdown.html,1033,World,2013-10-10T00:32:38+0000,Foreign,"A Russian Region Neither at War Nor at Peace, but Facing a Crackdown","Russian authorities, determined that nothing will mar the Olympics in Sochi, have been accused of human rights violations."
nyt://article/3de5daae-1569-546a-9409-1910518b74d8,https://www.nytimes.com/2013/10/06/business/mutfund/fund-investors-caught-in-washingtons-circus.html,1504,Business Day,2013-10-05T18:25:01+0000,SundayBusiness,"Fund Investors, Caught in Washington’s Circus",Uncertainty over the nation’s political standoff — as well as Federal Reserve policy — has many investment advisers urging caution as the fourth quarter begins.
nyt://article/baed3560-f0d2-5519-a625-eeee8d171ed2,https://www.nytimes.com/2013/10/06/business/mutfund/municipal-bonds-stung-again.html,1162,Business Day,2013-10-05T19:02:50+0000,NODESK,"Municipal Bonds, Stung Again",Detroit’s bankruptcy and turmoil in Puerto Rico’s debt load have brought some added turmoil to the muni bond market.
nyt://article/330f7712-0c58-5e80-98f5-48785ffb20b3,https://www.nytimes.com/2013/10/08/business/fight-over-genetically-altered-crops-flares-in-hawaii.html,1419,Business Day,2013-10-07T18:42:25+0000,Business,Unease in Hawaii’s Cornfields ,"With the collapse of the sugar and pineapple industries, seeds have become the state’s leading agricultural commodity, but residents are concerned."
nyt://article/1fb958b9-eb91-58a2-bc2b-87405d408621,https://www.nytimes.com/2013/10/04/world/middleeast/syria.html,562,World,2013-10-03T20:04:36+0000,Foreign,Fighting Between Rebels Intensifies Over a Strategic Town in Syria,A group of rebels is seeking to defuse the standoff between fellow insurgents and an affiliate of Al Qaeda that seized the town of Azaz a few weeks ago.
nyt://article/ae64327b-3694-5297-8fcd-b30f5884c699,https://www.nytimes.com/2013/10/09/business/energy-environment/nuclear-plants-vexed-at-prices-that-shift-as-demand-does.html,1134,Business Day,2013-10-08T23:50:05+0000,Business,Nuclear Plants Vexed at Prices That Shift as Demand Does,Operators say the system no longer values the ability to produce electricity when needed.
nyt://article/92a1e0b8-2a8b-50f5-ad9e-481f2d2a63d4,https://www.nytimes.com/2013/10/09/business/energy-environment/in-a-hot-thirsty-energy-business-water-is-prized.html,978,Business Day,2013-10-08T23:50:04+0000,Business,"In a Hot, Thirsty Energy Business, Water Is Prized","Electricity generators need water for cooling, but competition with other interests is growing, and the plants do not always win."
nyt://article/2336028b-47e4-5768-85f7-ab883c44d444,https://www.nytimes.com/2013/10/06/world/middleeast/plan-for-ridding-syria-of-chemical-arms-includes-brute-force-and-chemistry.html,1040,World,2013-10-06T00:03:21+0000,Foreign,Plan for Ridding Syria of Chemical Arms Includes Brute Force and Chemistry,A plan aims to prevent backsliding by Syria’s government and limit the time that international experts need to work in the country.
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
nyt://article/59b6b7e5-9611-5185-8e72-d62df7c5fede,https://sinosphere.blogs.nytimes.com/2013/12/19/carp-saved-then-caught-as-religious-act-goes-awry-in-china/,364,World,2013-12-20T03:47:40+0000,,"Carp ‘Saved,’ Then Caught, as Religious Act Goes Awry in China","In a religious ritual gone awry, 800 carp released into the Yellow River in China’s Shandong Province attracted a group of fishermen downstream who threw large nets to haul them out again, state media reported."
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/e0202e67-02a5-533f-87ec-02c1981a7293,https://www.nytimes.com/2013/10/15/technology/on-a-new-jersey-islet-twilight-of-the-landline.html,1265,Technology,2013-10-15T00:16:28+0000,Business,"On a New Jersey Islet, Twilight of the Landline","After Hurricane Sandy, Verizon said it was too expensive to replace landlines in Mantoloking. The move may presage the end of the lines across the nation."
nyt://article/259b7d9d-891c-5cc6-a90f-8d131f177dc2,https://www.nytimes.com/2013/10/06/business/in-an-opera-house-all-the-office-is-a-stage.html,830,Business Day,2013-10-05T21:15:40+0000,SundayBusiness,"In an Opera House, All the Office Is a Stage","Peter Gelb, general manager of the Metropolitan Opera, has a ground-floor office that is used for daytime meetings and evening receptions."
nyt://article/41c6fd36-e6d9-5f09-9a4e-f5bab8cbadd1,https://www.nytimes.com/2013/10/10/technology/personaltech/hi-fi-accessories-for-your-headphones.html,284,Technology,2013-10-08T20:52:46+0000,Business,Hi-Fi Accessories for Your Headphones,"V-Moda, the maker of the Crossfade M-100 headphones, has introduced two accessories for it, a boom microphone and a coiled cable."
nyt://article/88538991-5c83-51e3-8141-1badc687c33b,https://www.nytimes.com/2013/10/06/world/africa/killing-in-sudan-stokes-the-anger-of-a-protest-movement.html,1178,World,2013-10-05T17:46:45+0000,Foreign,A Killing by Sudanese Security Forces Stokes the Anger of a Protest Movement,"The shooting of a young pharmacist has become a rallying cry for critics of the government, who are now threatening its grip on power."
nyt://article/152af506-21ba-5c25-a1b2-d679b2c65916,https://www.nytimes.com/2013/10/10/technology/personaltech/checking-on-android-updates-for-older-phones.html,626,Technology,2013-10-07T22:54:53+0000,Business,Checking on Android Updates for Older Phones,"A new version of the operating system is due soon, but it may take extra time for it to reach some phones."
nyt://article/b1f76842-c566-5e76-9330-8be034781972,https://www.nytimes.com/2013/10/05/business/media/letterman-extends-contract-with-cbs-through-2015.html,534,Business Day,2013-10-04T19:05:42+0000,Business,Letterman to Stay at CBS Through 2015,The contract extension means that the late-night host will be on the air well past the Jay Leno era on NBC.
nyt://article/bc258545-0300-5596-a89a-4b8519dcb5b8,https://www.nytimes.com/2013/10/09/business/energy-environment/india-increases-effort-to-harness-biomass-energy.html,1018,Business Day,2013-10-08T22:35:57+0000,Business,India Increases Effort to Harness Biomass Energy,"The prime minister of India has called for a doubling of the alternative energy supply by 2017, and some see a big opportunity in using the country’s abundance of agricultural waste as fuel."
nyt://article/7e26cd96-82e3-567a-9b24-323cea8e229a,https://www.nytimes.com/2013/10/04/business/influence-of-jackson-verdict-is-limited.html,623,Business Day,2013-10-04T01:29:48+0000,Business,Influence of Jackson Verdict Is Limited,"Michael Jackson was an exception to so many rules that few of the case’s issues apply to other performers, executives said."
nyt://article/f8f2b413-996e-5e33-8cbf-5b65fdd96539,https://www.nytimes.com/2013/10/04/business/car-fire-a-test-for-high-flying-tesla.html,933,Business Day,2013-10-04T01:32:56+0000,Business,Car Fire a Test for High-Flying Tesla,Video shot by a motorist of a blazing Model S has led to a tumble for the company’s stock and questions about the safety of the car’s battery.
nyt://article/6a44d906-7a74-5873-90d7-ed76b8d454db,https://www.nytimes.com/2013/10/05/world/asia/fukushima-nuclear-plant-in-japan.html,449,World,2013-10-04T13:54:10+0000,Foreign,Company Is Scolded for Mistakes at Fukushima,Japan’s nuclear watchdog agency summoned the Tokyo Electric Power Company to explain the repeated accidents and spills that have plagued the Fukushima nuclear plant since its meltdown in 2011.
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
nyt://article/59b6b7e5-9611-5185-8e72-d62df7c5fede,https://sinosphere.blogs.nytimes.com/2013/12/19/carp-saved-then-caught-as-religious-act-goes-awry-in-china/,364,World,2013-12-20T03:47:40+0000,,"Carp ‘Saved,’ Then Caught, as Religious Act Goes Awry in China","In a religious ritual gone awry, 800 carp released into the Yellow River in China’s Shandong Province attracted a group of fishermen downstream who threw large nets to haul them out again, state media reported."
nyt://article/58690f48-8ba3-52ac-b392-71561378b609,https://dealbook.nytimes.com/2013/10/15/barclays-compliance-chief-to-take-leave-of-absence/,289,Business Day,2013-10-15T14:12:50+0000,,Barclays’ Compliance Chief to Take Leave of Absence,"Hector W. Sants, a former head of Britain’s financial regulator, is suffering from exhaustion and stress."
nyt://article/40697497-a576-50d8-8b05-eb30a9cf2d2b,https://www.nytimes.com/2013/10/07/world/asia/pakistan-army-chief-says-he-will-retire-next-month.html,481,World,2013-10-07T00:13:26+0000,Foreign,Pakistan Army Chief Says He Will Retire Next Month,"Despite media speculation to the contrary, Gen. Ashfaq Parvez Kayani confirmed he will step down on Nov. 29, creating an opening for a new army chief."
nyt://article/a8053908-62a6-5e6d-94fe-3bd98fe38727,https://www.nytimes.com/2013/10/15/business/energy-environment/putting-robots-to-work-in-solar-energy.html,1134,Business Day,2013-10-14T18:17:51+0000,Business,A Staff of Robots Can Clean and Install Solar Panels,"With the price of solar panels falling, the industry is looking to labor savings to achieve its goal of make solar energy cheaper than natural gas."
nyt://article/1278cdf8-b536-5383-a052-d9d413bc52df,https://www.nytimes.com/2013/10/07/world/africa/a-terrorism-suspect-long-known-to-prosecutors.html,1066,World,2013-10-06T19:52:56+0000,Metro,U.S. Said to Hold Qaeda Suspect on Navy Ship,"With the capture of Abu Anas al-Libi, only a few Qaeda operatives indicted in the 1998 bombings of two American embassies in East Africa are believed to be still at large."
nyt://article/03b281e6-ccab-5f7f-b3aa-890a50f81ab4,https://www.nytimes.com/2013/10/07/world/americas/news-of-argentine-presidents-latest-ailment-fuels-criticism-and-speculation.html,595,World,2013-10-07T01:59:48+0000,Foreign,News of Argentine President’s Latest Ailment Fuels Criticism and Speculation,The revelation on Saturday that President Cristina Fernández de Kirchner suffered a head injury seven weeks ago has fueled questions about the government’s actions.
nyt://article/dbb0b4fa-6a6a-5f85-86cc-f4835a93a914,https://www.nytimes.com/2013/10/07/business/media/marketers-chase-the-rapidly-evolving-consumer.html,838,Business Day,2013-10-06T20:34:45+0000,Business,Marketers Chase Evolving Consumer ,Speakers at an annual conference said the pace and scope of technological and societal changes required what one called a “constant reinvention” of the marketing process.
nyt://article/0fdef589-422a-5c28-9c02-6eb7edecba74,https://www.nytimes.com/2013/10/08/world/asia/fukushima-reactors-cooling-system-briefly-stalls.html,216,World,2013-10-07T06:57:36+0000,Foreign,Pump for Reactor Stops in Japan ,"The wrecked Japanese nuclear plant’s operator said that a pump had stopped, possibly because of human error, in the latest mishap at the facility."
nyt://article/6933263f-1ecd-5d02-a70e-62c1fe9ee571,https://www.nytimes.com/2013/10/08/world/middleeast/rabbi-ovadia-yosef-influential-spiritual-leader-in-israel-dies-at-93.html,1301,World,2013-10-07T11:00:26+0000,Foreign,"Rabbi Ovadia Yosef, Spiritual Leader of Israel’s Sephardic Jews, Dies at 93","Rabbi Yosef was a fiery figure in Israeli politics who, as the leader of the Shas Party, fought for the interests of Jews of North African and Middle Eastern origin."
nyt://article/2d7c817a-7810-577b-819e-8868242379d3,https://www.nytimes.com/2013/10/13/world/middleeast/family-man-one-day-rebel-fighter-the-next.html,1175,World,2013-10-13T03:44:11+0000,Foreign,"Family Man One Day, Rebel Fighter the Next","Thousands of men who once held ordinary jobs in Syria have turned into part-time fighters, leaving their refugee families to return to the war."
nyt://article/366f09ab-8706-5782-808e-e5327e781513,https://www.nytimes.com/2013/10/08/world/asia/india-clashes-pakistan-border.html,434,World,2013-10-07T17:38:50+0000,Foreign,India Says It Has Killed 7 in Clashes Along Pakistan Border,The fighting has ratcheted up tensions just as the two countries’ leaders have agreed to work together to de-escalate the situation.
nyt://article/3140bc56-9ccd-501c-851c-7f7fd5650090,https://www.nytimes.com/2013/10/07/business/media/dvrs-shift-tv-habits-and-ratings.html,1037,Business Day,2013-10-07T00:52:39+0000,Business,"As DVRs Shift TV Habits, Ratings Calculations Follow","What is notable about the start of the new fall TV season, according to network executives, is a surge in not just delayed viewing, but very-delayed viewing."
nyt://article/92f771eb-d090-5e33-8024-d91bbdffafed,https://india.blogs.nytimes.com/2013/11/29/image-of-the-day-november-29/,1,World,2013-11-29T16:59:02+0000,,Image of the Day: November 29,"The Mypadu Beach in Nellore, Andhra Pradesh."
nyt://article/1df958f4-0b6b-575d-947c-116aaa876705,https://sinosphere.blogs.nytimes.com/2013/10/27/chinese-newspaper-apologizes-for-articles-by-detained-reporter/,499,World,2013-10-27T07:22:04+0000,,Chinese Newspaper Apologizes for Articles by Detained Reporter,"Days after using its front page to demand the release of its detained reporter, the Guangzhou-based New Express said that Chen Yongzhou took money to attack a prominent company."
nyt://article/27a19e6b-946a-587d-8d1f-8bf18d4c6e05,https://india.blogs.nytimes.com/2013/11/20/the-two-lucknows-during-muslim-holy-month/,1274,World,2013-11-20T12:34:04+0000,,The Two Lucknows During Muslim Holy Month,"During the festival of Muharram, the differences between Old and New Lucknow could not be starker."
nyt://article/40fff4bf-d26f-5c61-ae13-d90f30b719af,https://dealbook.nytimes.com/2013/10/18/putting-a-price-on-twitter/,418,Business Day,2013-10-18T18:33:54+0000,,Putting a Price on Twitter,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
nyt://article/627e4779-0f29-5533-b0c5-77fb5a377d5d,https://economix.blogs.nytimes.com/2013/12/13/abe-briloff-an-accountant-who-saw-through-the-games/,982,Business Day,2013-12-13T22:49:43+0000,,"Abe Briloff, an Accountant Who Saw Through the Games","An appreciation of Abe Briloff, dead at 97, a prominent professor and accounting critic who dissected how the rules were being abused."
nyt://article/ee315261-0ff9-538a-be52-2df861e741e3,https://bits.blogs.nytimes.com/2013/12/20/binging-on-beyonce-the-ripple-effect/,739,Technology,2013-12-20T19:27:28+0000,,Bingeing on Beyoncé: The Ripple Effect,"Beyoncé’s new album and videos are innately sharable, generating a sort of ripple effect that is keeping the album front and center in the Web’s ephemeral consciousness."
nyt://article/e8200bcd-0326-5471-b5a9-8f90988ad439,https://bits.blogs.nytimes.com/2013/12/11/todays-scuttlebot-snapchat-raises-50-million-and-encountering-an-all-too-convincing-robot/,191,Technology,2013-12-11T22:51:06+0000,,"Today’s Scuttlebot: Snapchat Raises $50 Million, and Encountering an All-Too Convincing Robot","Wednesday’s highlights from around the web include a report of Snapchat receiving funding from an undisclosed source. Plus, meet the robot telemarketer who denies she’s a robot."
nyt://article/b82f58d1-c73e-523c-baf4-4aa65c30a4da,https://sinosphere.blogs.nytimes.com/2013/10/20/q-a-jia-zhangke-on-his-new-film-a-touch-of-sin-part-2/,3206,World,2013-10-21T00:06:56+0000,,"Q. and A.: Jia Zhangke on His New Film ‘A Touch of Sin,’ Part 2","The director discusses censorship, industry financing and the need for films to reflect everyday life in China."
