_id,url,word_count,section,date,type,headline,abstract
nyt://article/34f3725c-7cce-5e5c-a840-98025842199a,https://dealbook.nytimes.com/2013/04/25/system-failure-delays-options-exchange/,974,Business Day,2013-04-25T19:04:36+0000,,Market Delay in Chicago Points Again to Technology,The Chicago Board Options Exchange opened after a delay of several hours because of a system failure.
nyt://article/ce3c65bb-9d68-5696-82fa-bf7fdbfcfde0,https://bits.blogs.nytimes.com/2013/05/15/google-isnt-afraid-of-building-for-apples-turf/,283,Technology,2013-05-15T19:02:56+0000,,Google Isn’t Afraid of Building for Apple’s Turf,"As the search giant adds to its portfolio of products meant for devices that run Apple’s iOS operating system, it also adds more ways to collect data about customers."
nyt://article/ebad3d04-9b10-550d-a3a7-6941b48a6e7a,https://dealbook.nytimes.com/2013/06/17/a-i-g-gives-chinese-buyers-of-its-plane-leasing-unit-more-time/,173,Business Day,2013-06-17T12:31:14+0000,,A.I.G. Gives Chinese Buyers of Its Plane-Leasing Unit More Time,"The American International Group says it has given a group of Chinese investors more time to complete a deal to buy its big airplane-leasing unit, nearly three weeks after the consortium missed a down payment."
nyt://article/6548d71b-aa6c-5c62-96f6-6260300a56b4,https://dealbook.nytimes.com/2013/06/03/the-s-e-c-is-bringin-sexy-back-to-accounting-investigations/,997,Business Day,2013-06-03T15:38:10+0000,,The S.E.C. Is ‘Bringin’ Sexy Back’ to Accounting Investigations,"In the past, the Securities and Exchange Commission relied mainly on the market to flag accounting problems at companies that would lead to an investigation. Now, it is devising new programs to be more proactive."
nyt://article/1225cbab-bfe6-584b-b487-7bd2c0a9a128,https://rendezvous.blogs.nytimes.com/2013/06/12/the-risks-of-america-doing-too-much-in-syria/,61,World,2013-06-12T15:53:24+0000,,The Risks of America Doing Too Much in Syria,"Richard N. Haass, president of the Council on Foreign Relations, the American foreign policy think tank, sat down with Rendezvous’s editor Marcus Mabry to talk Syria. Mr. Haass gave a long laundry list of what issues are more important to the United States than the bloodbath in Syria, even as he detailed the risks of that widening conflict."
nyt://article/c3f218ad-1f4d-51aa-be9c-607105824db7,https://dealbook.nytimes.com/2013/06/14/singapore-censures-20-banks-over-rates/,368,Business Day,2013-06-14T12:44:22+0000,,Singapore Censures 20 Banks Over Rates,"Financial institutions, including Bank of America and JPMorgan Chase, were found to have insufficient risk management and internal controls, which allowed some traders to try to alter rates."
nyt://article/9ba31101-2fa3-5133-87ea-b9dd2e9e899d,https://gadgetwise.blogs.nytimes.com/2013/06/04/qa-backing-up-photos-in-the-sky/,248,Technology,2013-06-04T10:54:57+0000,,Q&A: Backing Up Photos in the Cloud,"Those photos taken with your smartphone could be gone forever if you lose the phone or it breaks, but you can back them up online without having to physically sync with a computer."
nyt://article/79adca66-8943-5202-8fd6-f287ef53588d,https://dealbook.nytimes.com/2013/06/17/a-warning-shot-on-management-buyouts/,1064,Business Day,2013-06-17T16:45:07+0000,,A Warning Shot on Management Buyouts,The Securities and Exchange Commission’s settlement with Revlon raises the question of whether the agency might start to police buyout offers from management and controlling shareholders that are rife with conflicts of interest.
nyt://article/870edd54-2d8c-5a6a-8710-9a06a34ffeb7,https://bits.blogs.nytimes.com/2013/04/25/looking-at-facebooks-friend-and-relationship-status-through-big-data/,423,Technology,2013-04-25T20:01:33+0000,,Looking at Facebook’s Friend and Relationship Status Through Big Data,"Wolfram Alpha, a computational search engine, released a slew of fascinating data about Facebook users, including the age of friends, relationship status, and how these change based on age and geographical locations."
nyt://article/9d7eee85-37ec-5aff-a8db-6e7995894162,https://bucks.blogs.nytimes.com/2013/06/03/finding-a-high-yield-checking-account/,368,Your Money,2013-06-03T21:55:35+0000,,Finding a High-Yield Checking Account,"Some smaller banks offer high-yield checking accounts, but there are often catches."
nyt://article/57189b25-8afc-51fb-9bda-bc977efc52bb,https://gadgetwise.blogs.nytimes.com/2013/06/25/razers-blade-a-small-powerful-gaming-laptop/,420,Technology,2013-06-25T09:00:17+0000,,"Razer’s Blade a Small, Powerful Gaming Laptop","Razer’s 14-inch Blade gaming computer, which at two-thirds of an inch, claims to be the thinnest available, delivers high performance graphics at a high price — $1,800 to $2,300, depending on the amount of memory."
nyt://article/1a83e2d5-66da-5db4-bf82-b1e5ab714d42,https://rendezvous.blogs.nytimes.com/2013/06/22/j-w-anderson-and-the-addictive-rush-of-fashion/,32,World,2013-06-22T08:00:25+0000,,J.W. Anderson and the Addictive Rush of Fashion,"Suzy Menkes, the IHT’s fashion editor, talks to Jonathan (“J.W. Anderson”) Anderson at London Fashion Week about unisex styling, working with Donnatella Versace and the “addictive” rush of the industry today."
nyt://article/90adc28e-0287-5a46-a35e-d99e390884b8,https://rendezvous.blogs.nytimes.com/2013/06/10/airlines-push-for-global-measures-to-control-carbon-emissions/,551,World,2013-06-10T14:10:28+0000,,Airlines Push for Global Measures to Control Carbon Emissions,"The largest commercial airline association called on a U.N. panel to adopt an across-the-board, market-based mechanism to offset carbon emissions."
nyt://article/e820a3aa-6b04-5187-999a-6fbc4fe9be76,https://boss.blogs.nytimes.com/2013/04/12/debating-the-merits-of-hiring-great-recession-graduates/,978,Business Day,2013-04-12T13:37:57+0000,,Debating the Merits of Hiring Great Recession Graduates,The old stuff doesn’t work anymore. And that’s why I want to hire people who are trying to create new things.
nyt://article/fcfde842-6117-55eb-b6e2-492152c1f201,https://india.blogs.nytimes.com/2013/05/02/the-judgment-that-acquitted-congress-party-leader-sajjan-kumar/,410,World,2013-05-02T11:19:23+0000,,The Judgment that Acquitted Congress Party Leader Sajjan Kumar,"Three of the five prosecution witnesses did not name Mr. Kumar until more than two decades after the 1984 riots, the 129-page judgment says."
nyt://article/fb180919-5d2b-5695-bdd1-94bf479139cf,https://dealbook.nytimes.com/2013/05/03/i-s-s-backs-elliott-in-fight-over-hess-board/,505,Business Day,2013-05-03T14:49:39+0000,,I.S.S. Backs Elliott in Fight Over Hess’s Board,"In a report published late on Thursday, Institutional Shareholder Services backed virtually every argument that Elliott has made for its five director nominees since beginning its fight earlier this year."
nyt://article/d9767002-4a56-58f4-9da5-145995e1f062,https://gadgetwise.blogs.nytimes.com/2013/04/12/qa-respecting-copyright-on-youtube/,403,Technology,2013-04-12T14:57:04+0000,,Q&A: Respecting Copyright on YouTube,YouTube has several ways of dealing with users who upload copyrighted material to the site.
nyt://article/9d6a3498-b297-558e-a64d-05a03ee0d0d7,https://bucks.blogs.nytimes.com/2013/04/18/telling-the-difference-among-50-senior-financial-credentials/,525,Your Money,2013-04-18T19:27:07+0000,,Telling the Difference Among 50 ‘Senior’ Financial Credentials,The Consumer Financial Protection Bureau has recommended ways to sort out the various credentials used by financial advisers who claim to have expertise in helping older people.
nyt://article/4a6f1b67-ac69-5514-ad76-cf8c6b956426,https://economix.blogs.nytimes.com/2013/05/10/student-debts-impact-on-young-graduates/,85,Business Day,2013-05-10T21:11:58+0000,,Student Debt’s Impact on Young Graduates,Annie Lowrey fielded questions on Twitter about the effects of mounting student debt on the financial lives of young graduates.
nyt://article/a0049f52-7d7a-5f31-9321-684e1f08970a,https://dealbook.nytimes.com/2013/04/21/new-leader-expected-for-s-e-c-enforcement-unit/,476,Business Day,2013-04-22T02:18:27+0000,,New Leader Named for Enforcement Unit at S.E.C.,"On Monday, Mary Jo White named Andrew J. Ceresney, her longtime lieutenant in corporate law and the prosecutor’s office, as co-head of the S.E.C.’s enforcement unit."
nyt://article/34f3725c-7cce-5e5c-a840-98025842199a,https://dealbook.nytimes.com/2013/04/25/system-failure-delays-options-exchange/,974,Business Day,2013-04-25T19:04:36+0000,,Market Delay in Chicago Points Again to Technology,The Chicago Board Options Exchange opened after a delay of several hours because of a system failure.
nyt://article/d956794a-3fd2-52d5-9233-c57f4961fb9c,https://economix.blogs.nytimes.com/2013/04/16/flaws-are-cited-in-a-landmark-study-on-debt-and-growth/,985,Business Day,2013-04-16T18:36:46+0000,,A Study That Set the Tone for Austerity Is Challenged,"A 2010 paper argued that countries with heavy debt loads tended to experience slower rates of growth. A new study argues that the paper was flawed, in part because of calculation errors."
nyt://article/117e4c72-a795-5027-afe2-ef7a31f58fe9,https://economix.blogs.nytimes.com/2013/06/07/for-the-markets-a-steady-outlook/,344,Business Day,2013-06-07T13:54:21+0000,,"For the Markets, a Steady Outlook","The May jobs report appears to show little change in the general economic picture, and for Wall Street that’s not a bad thing."
nyt://article/e930e5ad-eb4a-56b9-ad6c-31525bd74507,https://bucks.blogs.nytimes.com/2013/05/15/car-sharing-service-to-stop-operating-in-new-york/,418,Your Money,2013-05-15T20:14:56+0000,,Car-Sharing Service Suspended Over Insurance Concerns,RelayRides has stopped operating in New York after state authorities raised questions about its insurance coverage.
nyt://article/69d51797-f5f6-5fbc-a08f-5c65e4e0dce7,https://dealbook.nytimes.com/2013/06/19/in-wake-of-pay-to-play-scandal-riverstone-raises-its-largest-fund/,624,Business Day,2013-06-19T18:39:36+0000,,Private Equity Firm Tied to New York Pension Scandal Raises $7.7 Billion From Investors,"Riverstone Holdings, a leading private equity firm focused on energy and power, announced Wednesday that it had raised its largest-ever fund, a $7.7 billion vehicle that exceeds its $6 billion target."
nyt://article/f51f4c1c-d07a-5ad0-9567-5fe19971ff71,https://dealbook.nytimes.com/2013/06/27/u-s-to-announce-civil-charges-against-corzine/,1368,Business Day,2013-06-27T18:20:53+0000,,Suit Accuses Corzine of a Failure at the Helm,"Federal regulators have announced a lawsuit against Jon S. Corzine, the former chief executive of MF Global, in connection with the brokerage firm’s misuse of customer money during its final days."
nyt://article/ef8d5beb-6f89-5512-99b2-2f13c7c10458,https://bucks.blogs.nytimes.com/2013/05/31/friday-reading-keeping-children-away-from-medical-marijuana/,86,Your Money,2013-05-31T13:56:50+0000,,Friday Reading: Keeping Children Away From Medical Marijuana,"Medical marijuana may pose risk for children, a new approach to sizing bras, federal program for distressed homeowners is extended and other consumer-focused news from The New York Times."
nyt://article/7a8110e6-b7b3-5370-a027-9b752ef5d494,https://dealbook.nytimes.com/2013/04/05/week-in-review-lessons-from-top-women-on-wall-street/,1218,Business Day,2013-04-05T19:55:36+0000,,Week in Review: Lessons From Top Women on Wall Street,Blame abounds over a flawed foreclosure review. | A lawsuit by the ex-wife of the SAC Capital founder is revived on appeal. | DealBook’s special section: women in a man’s world. | S.E.C. sets rules for disclosures using social media. | Andrew Ross Sorkin asks a $25 million question over a bid for Dell. | Pay for boards at banks soars amid cutbacks.
nyt://article/fce23c6e-55cf-5cf3-ae26-a294238045fc,https://dealbook.nytimes.com/2013/06/25/the-complicated-endgame-for-dell/,1501,Business Day,2013-06-25T19:10:39+0000,,The Intricate Endgame for Dell,"The battle for Dell has become a giant game of chicken between Carl Icahn and Michael Dell, one that is tilted against the company’s shareholders."
nyt://article/1f3baab9-c5d6-53bd-8477-356ca1213cce,https://dealbook.nytimes.com/2013/04/04/regulators-blamed-in-foreclosure-review/,1749,Business Day,2013-04-04T14:08:55+0000,,Regulators Blamed in Foreclosure Review,"A new report in Washington is placing blame on federal regulators and private consultants for a botched review of foreclosures. | Steven A. Cohen spoke to DealBook about his new Picasso. | Banks are making more loans to businesses, but the low rates raise concerns about profitability. | A federal judge dealt a blow to a lawsuit accusing JPMorgan Chase of misleading investors."
nyt://article/21874ff1-9e14-59e1-9250-9f13a3d55800,https://dealbook.nytimes.com/2013/05/20/former-senator-to-run-wall-street-lobbying-group/,340,Business Day,2013-05-20T15:04:35+0000,,Former Senator to Run Wall St. Lobby Group,"The Securities Industry and Financial Markets Association announced that Judd A. Gregg, a former Republican senator from New Hampshire, would become the group’s chief executive."
nyt://article/1a83e2d5-66da-5db4-bf82-b1e5ab714d42,https://rendezvous.blogs.nytimes.com/2013/06/22/j-w-anderson-and-the-addictive-rush-of-fashion/,32,World,2013-06-22T08:00:25+0000,,J.W. Anderson and the Addictive Rush of Fashion,"Suzy Menkes, the IHT’s fashion editor, talks to Jonathan (“J.W. Anderson”) Anderson at London Fashion Week about unisex styling, working with Donnatella Versace and the “addictive” rush of the industry today."
nyt://article/90adc28e-0287-5a46-a35e-d99e390884b8,https://rendezvous.blogs.nytimes.com/2013/06/10/airlines-push-for-global-measures-to-control-carbon-emissions/,551,World,2013-06-10T14:10:28+0000,,Airlines Push for Global Measures to Control Carbon Emissions,"The largest commercial airline association called on a U.N. panel to adopt an across-the-board, market-based mechanism to offset carbon emissions."
nyt://article/e820a3aa-6b04-5187-999a-6fbc4fe9be76,https://boss.blogs.nytimes.com/2013/04/12/debating-the-merits-of-hiring-great-recession-graduates/,978,Business Day,2013-04-12T13:37:57+0000,,Debating the Merits of Hiring Great Recession Graduates,The old stuff doesn’t work anymore. And that’s why I want to hire people who are trying to create new things.
